2025-04-20 20:40:47 | INFO | Starting up the application...
2025-04-20 20:40:47 | INFO | Scheduled job scraping for 18:00
2025-04-20 20:40:47 | INFO | Scheduler initialized successfully
2025-04-20 20:40:47 | INFO | Application startup completed successfully
2025-04-20 20:44:03 | INFO | Starting scraping task for source_id: None
2025-04-20 20:44:03 | INFO | Starting job scraping at 2025-04-20 20:44:03.110923 for source_id: None
2025-04-20 20:44:03 | INFO | Found 2 active sources to scrape
2025-04-20 20:44:03 | INFO | Processing source: JobFound Portal for Remote Job (ID: 2)
2025-04-20 20:44:13 | SUCCESS | Driver initialized successfully
2025-04-20 20:44:13 | INFO | Network Conditions: {"downlink": 1.45, "rtt": 100, "type": "4g"}
2025-04-20 20:44:13 | INFO | Accessing https://www.jobfound.org/remote
2025-04-20 20:44:16 | INFO | Starting URL collection from: https://www.jobfound.org/remote
2025-04-20 20:44:18 | INFO | Total job URLs collected: 20
2025-04-20 20:44:18 | INFO | Function collect_job_urls took 2.60 seconds
2025-04-20 20:44:18 | INFO | Found 20 job URLs
2025-04-20 20:44:24 | INFO | Scraped: Data Analyst
2025-04-20 20:44:27 | INFO | Scraped: Application Administrator
2025-04-20 20:44:33 | INFO | Scraped: Data Entry Clerk
2025-04-20 20:44:37 | INFO | Scraped: Information Technology Support Specialist
2025-04-20 20:44:45 | INFO | Scraped: Career Opportunities: Provider Data Specialist
2025-04-20 20:45:07 | WARNING | Error getting apply link for https://www.jobfound.org/job/baylor-genetics-is-hiring-for-data-processing-specialist-or-remote-graduate-engineer-trainee: Message: 

2025-04-20 20:45:07 | INFO | Scraped: Data Processing Specialist
2025-04-20 20:45:11 | INFO | Scraped: Data Processing Specialist
2025-04-20 20:45:15 | INFO | Scraped: Blockchain Developer
2025-04-20 20:45:19 | INFO | Scraped: Software Engineer (Remote-US)
2025-04-20 20:45:22 | INFO | Scraped: Associate Full Stack Engineer
2025-04-20 20:45:23 | INFO | Function cleanup_memory took 0.19 seconds
2025-04-20 20:45:23 | INFO | Performance Metrics: {"memory_usage_percent": 75.25282467832885, "total_js_heap": 246658971, "used_js_heap": 185617843}
2025-04-20 20:45:28 | INFO | Scraped: Demo Hacker Intern- 2025 Summer Internship
2025-04-20 20:45:36 | INFO | Scraped: Software Engineer (Data Platform)
2025-04-20 20:45:42 | INFO | Scraped: Software Engineer I
2025-04-20 20:45:48 | INFO | Scraped: Intern
2025-04-20 20:45:55 | INFO | Scraped: Software Engineer - Data Foundation
2025-04-20 20:46:05 | INFO | Scraped: Software Development Engineer in Test
2025-04-20 20:46:10 | INFO | Scraped: Software Engineer Intern
2025-04-20 20:46:16 | INFO | Scraped: Salesforce Development Intern - Costa Rica (CR1)
2025-04-20 20:46:21 | INFO | Scraped: Junior Data Engineer (Python)
2025-04-20 20:46:24 | INFO | Scraped: AI Engineer Intern
2025-04-20 20:46:24 | INFO | Performance Metrics: {"memory_usage_percent": 74.6722774132367, "total_js_heap": 245414043, "used_js_heap": 183256255}
2025-04-20 20:46:26 | INFO | Function scrape_jobs took 143.15 seconds
2025-04-20 20:46:26 | INFO | Found 20 jobs from scraping source: JobFound Portal for Remote Job
2025-04-20 20:46:43 | WARNING | Page load failed for https://www.jobfound.org/job/randstad-usa-is-hiring-for-data-analysordata-entry-healthcare-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1265B90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:46:43 | ERROR | Error extracting job data from https://www.jobfound.org/job/randstad-usa-is-hiring-for-data-analysordata-entry-healthcare-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1265B90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:46:59 | WARNING | Page load failed for https://www.jobfound.org/job/indeed-is-hiring-for-application-administrator-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09B9E50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:46:59 | ERROR | Error extracting job data from https://www.jobfound.org/job/indeed-is-hiring-for-application-administrator-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09B9E50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:47:15 | WARNING | Page load failed for https://www.jobfound.org/job/caring-transitions-is-hiring-for-data-entry-clerk-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09AD350>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:47:15 | ERROR | Error extracting job data from https://www.jobfound.org/job/caring-transitions-is-hiring-for-data-entry-clerk-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09AD350>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:47:32 | WARNING | Page load failed for https://www.jobfound.org/job/vinebrook-technology-is-hiring-for-information-technology-support-specialist-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09AC810>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:47:32 | ERROR | Error extracting job data from https://www.jobfound.org/job/vinebrook-technology-is-hiring-for-information-technology-support-specialist-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09AC810>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-20 20:47:48 | WARNING | Page load failed for https://www.jobfound.org/job/successfactor-is-hiring-for-career-opportunities-provider-data-specialist-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=54348): Max retries exceeded with url: /session/78bd61e69ff550170769a3124dba13e8/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F09B8E50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
